0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,label
-0.2335329341317365,0.9723488924639252,0.945462368675822,0.4803480231050925,-9.625519037246704,8.551523923873901,-0.0026585344058364,0.0051889419555664,1.4783082720129272,2.1853953471018466,3.0040740966796875e-05,0.1181544065475463,-1.502560030101548,-11.573370933532717,9.674582958221436,0.0142916234922997,0.0531980991363525,2.0248040260665667,4.099831343975378,0.0047587156295776,0.2511575818061828,-1.880158322989808,-11.31515407562256,9.199599981307983,0.0135737338731455,0.0519770383834838,1.9466661723422436,3.7895091865416006,0.0050549507141113,0.2268138527870178,-2.116766535645174,8.0,2.492537313432836,2.0,1.6672717398726151,2.779795054577857,1.0,3.0,1.517744280953513,7.0,1.9104477611940296,2.0,1.1490598789793602,1.320338605480062,1.0,2.0,1.680433062450856,8.0,3.074626865671642,3.0,1.8872188558894023,3.5615950100245044,2.0,4.0,1.131471690908568,7.0,2.5,2.0,1.6583123951777,2.75,1.0,3.0,1.480146600654476,1.0,4.0,2.1666666666666665,2.0,1.0671873729054748,1.1388888888888888,1.25,2.75,0.4875668663839413,1.0,7.0,2.833333333333333,2.5,2.034425935955617,4.138888888888888,1.25,3.0,1.1766149730944606,126.0,63.0,662.0,337.6650485436893,352.5,189.5979124095152,35947.368390046184,161.75,496.25,-0.0823380363788209,667.0,326.796875,302.5,197.74886849293063,39104.614990234375,174.75,505.25,0.1250272104320149,16.0,11.130434782608695,11.0,3.2611594074085533,10.635160680529305,8.5,14.0,-0.2516804377893537,17.0,13.0,13.0,17.0,0.5666666666666667,0.4333333333333333,0.4333333333333333,0.5666666666666667,668.0,668.0,668.0,13.847250938415527,48.24062212571096,48.24062212571096,48.24062212571096,48.24062212571096,18.487424048176656,29.753198077534307,0
-0.204644412191582,0.97883638293576,0.958120664558762,0.4181381398550089,-11.891686916351318,7.343108177185059,-0.0016836087796941,0.0166206359863281,1.411757240529546,1.993058506187598,3.528594970703125e-05,0.1169816851615905,-2.9480681797921178,-10.706925868988035,10.783902883529665,-0.0557174851908486,0.044015884399414,1.7945418825073889,3.2203805680731623,0.0105230808258056,0.1606020927429199,-1.828027912790051,-10.623766899108888,10.783230066299438,-0.0511173555191527,0.0377429723739624,1.9155115456112088,3.669184481369842,0.0164032578468322,0.128142774105072,-1.0540615430978255,9.0,2.5145985401459856,2.0,1.6790264882720096,2.819129948319037,1.0,3.0,1.2283971550905313,6.0,2.0,2.0,1.1899825184264616,1.416058394160584,1.0,3.0,1.1175768438809042,9.0,3.0291970802919708,2.0,1.921608229436149,3.692578187436731,2.0,5.0,0.8781786311255085,3.0,2.142857142857143,2.0,0.6388765649999398,0.4081632653061224,2.0,2.75,-0.1341640786499871,1.0,3.0,1.8571428571428568,2.0,0.6388765649999398,0.4081632653061224,1.5,2.0,0.1341640786499871,2.0,3.0,2.4285714285714284,2.0,0.4948716593053935,0.2448979591836734,2.0,3.0,0.288675134594814,122.0,59.0,687.0,342.8313253012048,355.0,191.35587355507724,36617.07034402671,181.5,487.5,-0.0163418403234127,688.0,345.7700729927007,331.0,209.79074136569608,44012.15516276839,160.25,535.5,0.0145296478917573,17.0,11.91304347826087,13.0,3.0059801769467143,9.0359168241966,11.0,14.0,-0.69434084716771,17.0,13.0,15.0,15.0,0.5666666666666667,0.4333333333333333,0.5,0.5,689.0,689.0,689.0,12.436399221420288,55.40188825824082,55.40188825824082,55.40188825824082,55.40188825824082,22.03210070066471,33.36978755757612,0
-0.2175226586102719,0.9760552714837,0.9526838929911192,0.4457179116088702,-10.844266891479492,9.927254915237429,0.0148560029233811,0.0159494876861572,1.669432627226047,2.787005296846861,3.987550735473633e-05,0.1063165664672851,-0.3423622935854114,-7.174316167831421,6.819332838058472,0.0785487497725137,0.0513739585876464,1.4024301140990008,1.966810224931736,0.0135091543197631,0.1680411696434021,-0.6218799074696115,-6.793853998184204,6.795722007751465,0.07094280627551,0.0440609455108642,1.3553171064203304,1.836884458955577,0.0133771896362304,0.1769740581512451,-0.5821817489958642,9.0,2.507575757575758,2.0,1.61431199399551,2.60600321395776,1.0,3.0,1.3396669685250069,6.0,1.962121212121212,2.0,1.1441902193406894,1.3091712580348949,1.0,2.0,1.2271630270099878,9.0,3.053030303030303,3.0,1.8187341332824252,3.307793847566575,2.0,4.0,1.0244360637269183,4.0,2.0,2.0,0.8944271909999159,0.8,1.0,2.5,0.5590169943749473,1.0,4.0,2.142857142857143,2.0,0.9897433186107868,0.9795918367346936,1.5,2.5,0.5953924651018018,1.0,3.0,1.875,2.0,0.7806247497997998,0.609375,1.0,2.25,0.2217159052685821,124.0,60.0,660.0,331.2332506203474,336.0,180.4101480645399,32547.821524669205,188.5,478.5,0.0109442657351684,661.0,329.35907335907336,325.0,206.6377241904314,42699.1490586008,141.5,517.5,-0.0073949541342691,17.0,11.26086956521739,12.0,4.172554126612201,17.410207939508506,8.0,14.5,-0.6079544487178306,15.0,15.0,16.0,14.0,0.5,0.5,0.5333333333333333,0.4666666666666667,662.0,662.0,662.0,15.831151008605955,41.8162898983233,41.8162898983233,41.8162898983233,41.8162898983233,16.36014967321108,25.45614022511222,0
-0.2135922330097087,0.9769229027911702,0.954378357997926,0.4372755155999587,-9.914018869400024,6.966125011444092,0.0011396898082428,0.0124170780181884,1.2062253495140387,1.454979593810265,3.528594970703125e-05,0.1004648208618164,-3.48725056998603,-12.321266889572144,12.933624982833862,-0.0058532372901314,0.0842460393905639,2.2909903542951957,5.248636803473625,0.0167082548141479,0.2667271494865417,-2.1507841689906875,-12.31192684173584,12.501914978027344,-0.0058239884459214,0.0809328556060791,2.47237386980913,6.112632552114975,0.0168650150299072,0.1970129013061523,-1.4979502181410789,8.0,2.3587786259541983,2.0,1.594689193149956,2.543033622749258,1.0,3.0,1.8416586927847465,6.0,1.8549618320610688,2.0,0.9419983420398382,0.887360876405804,1.0,2.0,1.4427077053968378,8.0,2.862595419847328,2.0,1.9212089020913905,3.691043645475205,2.0,3.0,1.338767841748315,6.0,2.3076923076923075,2.0,1.3234346564680963,1.751479289940829,1.0,3.0,1.4138226333707753,1.0,3.0,1.8333333333333333,2.0,0.6871842709362768,0.4722222222222221,1.25,2.0,0.228268823563608,1.0,6.0,2.7142857142857144,3.0,1.5779087167410373,2.489795918367347,1.5,3.0,0.9127784232155554,128.0,66.0,615.0,313.42133333333334,324.0,172.71951388949142,29832.030478222223,169.5,450.5,-0.0783971932218114,617.0,300.9053497942387,279.0,186.5754276915727,34810.39021829328,140.0,486.0,0.1134847049866134,17.0,11.571428571428571,12.0,3.45820526768863,11.959183673469388,9.0,14.0,-0.2377065461989142,19.0,11.0,18.0,12.0,0.6333333333333333,0.3666666666666666,0.6,0.4,618.0,618.0,618.0,15.139555931091309,40.82021974837755,40.82021974837755,40.82021974837755,40.82021974837755,16.050668930187292,24.769550818190265,0
-0.2032520325203252,0.9791264531593236,0.9586886112763569,0.4151701383707828,-7.434513092041016,8.486738920211792,-0.0029729133770789,0.0065830945968627,1.6584942385938377,2.7506031394489536,3.0994415283203125e-05,0.1005526781082153,-0.08712304521908,-10.52071213722229,4.508241891860962,0.0845629156025406,0.0612320899963378,1.2804756193772089,1.639617811819446,0.0117828845977783,0.1635098457336425,-3.765507320160728,-6.007797002792358,5.296212911605835,0.0697377120747285,0.0531200170516967,1.0911198649927396,1.1905425597817745,0.0095431804656982,0.1374093294143676,-1.1355705950856656,12.0,2.383720930232558,2.0,1.68786322867382,2.8488822787092123,1.0,3.0,2.104068132102753,6.0,1.8992248062015504,2.0,1.1126124104191724,1.237906375818761,1.0,2.0,1.5838669268334618,12.0,2.868217054263566,2.0,1.9975948521152944,3.990385193197525,2.0,3.0,1.7629464503179568,5.0,2.142857142857143,2.0,0.9147320339189784,0.8367346938775511,2.0,2.0,1.9540765816793888,1.0,3.0,1.8571428571428568,2.0,0.6388765649999398,0.4081632653061224,1.5,2.0,0.1341640786499872,2.0,5.0,2.4285714285714284,2.0,1.049781318335648,1.1020408163265307,2.0,2.0,2.041241452319315,132.0,70.0,611.0,314.2189189189189,325.5,171.1351391687012,29287.23585829072,167.5,454.75,-0.1306003926362667,614.0,296.0979591836735,271.0,186.2552741231566,34691.0271386922,140.0,473.0,0.1804585578374277,17.0,11.666666666666666,12.0,3.0602417167732625,9.365079365079366,10.0,14.0,-0.4312646298708101,17.0,13.0,14.0,16.0,0.5666666666666667,0.4333333333333333,0.4666666666666667,0.5333333333333333,615.0,615.0,615.0,12.939709901809692,47.52811343274309,47.52811343274309,47.52811343274309,47.52811343274309,18.933963887840743,28.594149544902347,0
-0.2183588317107093,0.9758685467899528,0.952319420613934,0.4475168964692724,-12.451841115951538,7.356237888336182,0.0160456711732888,0.0213608741760253,1.5999939526718223,2.5599806485864023,3.2901763916015625e-05,0.1465740203857422,-1.9535590825559996,-11.96147394180298,5.314774990081787,0.021434005270613,0.0569175481796264,1.5220232807879277,2.316554867260447,0.0115123987197875,0.2055364847183227,-5.159601155878372,-12.362991094589232,9.922672986984251,0.0190611649485467,0.0492290258407592,1.7162879678463518,2.94564438857416,0.0120586156845092,0.1895203590393066,-3.3840252868513256,11.0,2.349673202614379,2.0,1.742945601654754,3.037859370327652,1.0,3.0,2.026127409384578,7.0,1.8366013071895424,2.0,1.063091535233854,1.130163612285873,1.0,2.0,1.6016893131141654,11.0,2.862745098039216,2.0,2.1021583167353883,4.419069588619761,1.0,3.0,1.557579071352888,6.0,2.727272727272727,3.0,1.2128785512842122,1.4710743801652897,2.0,3.0,1.4502174926414308,1.0,3.0,2.0,2.0,0.6324555320336759,0.4,2.0,2.0,0.0,2.0,6.0,3.333333333333333,3.0,1.247219128924647,1.5555555555555556,3.0,3.0,1.4126665643942429,128.0,69.0,717.0,364.6552511415525,375.5,203.1840436093552,41283.75557744835,189.75,529.25,-0.0982596292413176,718.0,350.1850533807829,322.0,213.8978401946681,45752.28603994378,166.0,548.0,0.1433943334990769,17.0,11.708333333333334,12.0,3.0479387388127663,9.289930555555555,9.75,14.0,-0.3315599275685026,20.0,10.0,15.0,15.0,0.6666666666666666,0.3333333333333333,0.5,0.5,719.0,719.0,719.0,14.597833156585692,49.25388530527416,49.25388530527416,49.25388530527416,49.25388530527416,19.24943222640061,30.00445307887355,0
-0.1994949494949495,0.9798988545385732,0.9602017651260076,0.407174574336838,-13.922924995422363,14.437702894210815,0.0229676739262069,0.0215590000152587,1.997988359607484,3.991957485127004,3.504753112792969e-05,0.1661173105239868,-1.3506262638965345,-15.447669982910156,14.523569107055664,-0.002471119628669,0.064180850982666,3.0628494287429486,9.381046623151008,0.0113828182220458,0.2665250301361084,-1.0649094481285506,-15.483813047409058,14.6319260597229,-0.0064344458184388,0.0439040660858154,3.009141893526551,9.054934935376558,0.0126237869262695,0.2241580486297607,-0.8651095854971984,10.0,2.475,2.0,1.5907938269933033,2.530625,1.0,3.0,1.6594463418171432,6.0,1.98125,2.0,1.0275691886680915,1.0558984374999998,1.0,2.0,1.143447861812202,10.0,2.96875,3.0,1.8755728291644664,3.5177734375,2.0,3.0,1.2842947721719868,6.0,2.5,2.0,1.2583057392117916,1.5833333333333333,2.0,2.25,1.7567481788441637,1.0,4.0,2.1666666666666665,2.0,0.8975274678557507,0.8055555555555555,2.0,2.0,1.0501391538288456,2.0,6.0,2.833333333333333,2.0,1.4624940645653537,2.138888888888889,2.0,2.75,1.5688079356781328,136.0,66.0,789.0,403.74105263157895,416.0,222.9448416535906,49704.40241994459,212.0,587.0,-0.1140170035262327,791.0,383.1514195583596,354.0,236.3575376193184,55864.8855894675,180.0,618.0,0.1607428822770274,18.0,11.74074074074074,12.0,3.427477126299044,11.747599451303154,8.5,14.0,-0.1378196179193289,17.0,13.0,14.0,16.0,0.5666666666666667,0.4333333333333333,0.4666666666666667,0.5333333333333333,792.0,792.0,792.0,16.95334792137146,46.716436403785565,46.716436403785565,46.716436403785565,46.716436403785565,18.698371641414173,28.01806476237139,0
-0.2089136490250696,0.977934091465795,0.95635508725103,0.4272550693307671,-8.785222053527832,7.836474895477295,-0.0007994812888068,0.0098839998245239,1.313777877445455,1.7260123112650847,3.2961368560791016e-05,0.0864494442939758,-1.4877210238148224,-11.892829179763794,12.622040033340454,-0.0016693265097481,0.0444869995117187,2.086440068667319,4.353232160140486,0.0096269845962524,0.2316689491271972,-0.4643287236343546,-11.966701984405518,12.57038712501526,-0.0025268866843783,0.0478960275650024,2.112762267210191,4.463764397747147,0.0062852501869201,0.1965752243995666,-0.84575683804423,9.0,2.4673539518900345,2.0,1.6250190192309717,2.640686812862389,1.0,3.0,1.5382793995182231,9.0,1.9452054794520548,2.0,1.338476039555108,1.7915181084631264,1.0,2.0,2.242313405827728,8.0,2.9931034482758623,3.0,1.716036137084885,2.9447800237812127,2.0,3.0,1.189834904469211,8.0,2.5,2.0,1.848422751068236,3.4166666666666665,1.75,2.25,2.0980312962749523,1.0,4.0,2.333333333333333,2.0,0.9428090415820634,0.8888888888888888,2.0,2.75,0.4861359120657507,1.0,8.0,2.6666666666666665,2.0,2.42670329642684,5.888888888888889,1.25,2.0,1.6509184761380171,137.0,65.0,714.0,368.0161290322581,372.5,199.61867384397584,39847.6149472276,200.25,531.75,-0.0569494769950666,717.0,343.9577464788732,328.5,217.6396547998561,47367.01934140052,152.25,539.25,0.0991428982355119,17.0,11.833333333333334,12.0,3.144660377352201,9.88888888888889,10.5,14.25,-0.4411199042779281,16.0,14.0,19.0,11.0,0.5333333333333333,0.4666666666666667,0.6333333333333333,0.3666666666666666,718.0,718.0,718.0,13.210116147994995,54.352285169648304,54.352285169648304,54.352285169648304,54.352285169648304,21.49867547100295,32.85360969864536,0
-0.2407614781634938,0.9705843140255924,0.9420339106325296,0.4961165654221474,-11.222657918930054,7.938894987106323,-0.0011841048087392,0.0135444402694702,1.3932619990852109,1.941178998094918,3.886222839355469e-05,0.085196852684021,-1.8931960677433624,-12.070422887802124,11.329530000686646,-0.0080916949680873,0.0436614751815795,2.078981013025473,4.322162052520422,0.0082640647888183,0.1169800162315368,0.1515013778460224,-12.052755117416382,11.966170072555542,-0.0023170292125975,0.0314979553222656,2.3698791482878647,5.616327177489616,0.0079700946807861,0.1217548847198486,0.0195216175830764,13.0,2.5959302325581395,2.0,1.8823185096780752,3.5431229718766906,1.0,3.0,1.8852377075960849,7.0,1.9709302325581397,2.0,1.1228458734829196,1.2607828555976206,1.0,3.0,1.166006389278946,13.0,3.2209302325581395,3.0,2.2459325653624957,5.04421308815576,2.0,4.0,1.4477736054682264,8.0,2.3076923076923075,2.0,1.8138194034694763,3.289940828402367,1.0,3.0,2.244802176302297,1.0,3.0,1.8333333333333333,1.5,0.8975274678557508,0.8055555555555557,1.0,2.75,0.3329709512140243,1.0,8.0,2.7142857142857144,2.0,2.249716535431946,5.061224489795919,1.5,2.5,1.712965422643698,129.0,63.0,890.0,452.6046931407942,463.0,250.52496661000063,62762.75889494194,238.25,657.75,-0.0685198120638904,892.0,435.20648967551625,423.0,268.8838151220342,72298.50603458028,196.5,696.5,0.1064940997488065,17.0,11.3,11.0,2.9342801502242426,8.610000000000003,10.0,13.75,-0.2246661585557786,19.0,11.0,17.0,13.0,0.6333333333333333,0.3666666666666666,0.5666666666666667,0.4333333333333333,893.0,893.0,893.0,14.179314136505129,62.979068761932645,62.979068761932645,62.979068761932645,62.979068761932645,23.90806753672471,39.07100122520794,0
-0.2901234567901234,0.9569892265956548,0.9158283798201492,0.6063254396754163,-11.53555679321289,7.968791961669922,0.0138548360151403,0.0142245292663574,1.9436964833800807,3.7779560195040927,3.236532211303711e-05,0.1585251092910766,-1.615368510746216,-10.33573293685913,5.853301048278809,-0.0032942707155957,0.0841569900512695,1.748376677897836,3.056821007817073,0.0110919475555419,0.2683000564575195,-3.295763855736642,-10.3368239402771,5.283316135406494,-0.0031842751936479,0.0697009563446044,1.681075401433958,2.826014505306343,0.0041084289550781,0.262306809425354,-3.4892172888726485,11.0,2.3823529411764706,2.0,1.8313400089480116,3.3538062283737022,1.0,3.0,2.1347902370171226,5.0,1.6911764705882353,1.0,0.8953696729346335,0.8016868512110726,1.0,2.0,1.3830763511735749,11.0,3.073529411764706,2.0,2.224966466836458,4.950475778546712,1.75,4.0,1.5096426255313775,3.0,2.142857142857143,2.0,0.7423074889580902,0.5510204081632653,2.0,3.0,-0.235216776336514,1.0,3.0,2.4285714285714284,3.0,0.7284313590846836,0.5306122448979593,2.0,3.0,-0.8598938232981905,1.0,3.0,1.8571428571428568,2.0,0.6388765649999398,0.4081632653061224,1.5,2.0,0.1341640786499872,107.0,62.0,322.0,176.66507177033492,186.0,90.33564618358764,8160.528971406333,104.0,257.0,-0.2136752077545726,323.0,133.9391304347826,120.0,92.94011975521347,8637.865860113421,53.0,220.5,0.4239353045204506,17.0,10.454545454545457,10.0,4.185768884807759,17.52066115702479,7.5,14.5,-0.0605457536492866,13.0,17.0,22.0,8.0,0.4333333333333333,0.5666666666666667,0.7333333333333333,0.2666666666666666,324.0,324.0,324.0,11.53866696357727,28.079500086338573,28.079500086338573,28.079500086338573,28.079500086338573,9.966489228175728,18.113010858162845,0
